real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=0_member=28,-2.66162,-1.06098,-3.72707,4.89458,-0.884946,-0.625087,-3.1575,-3.60345,-4.38039,3.72762
gen=0_member=29,-4.84563,-3.0084,1.53175,1.5008,1.31884,-2.17603,-1.32762,2.97709,0.527273,1.64612
gen=0_member=30,-4.17876,-3.45601,-1.42662,3.84449,-1.75641,-1.61307,-4.09506,0.464064,0.748698,3.88057
gen=0_member=31,3.99009,3.93457,-0.0838709,0.103239,-3.32827,-4.03888,2.04343,-3.06326,3.72074,4.6023
gen=0_member=32,-0.0760907,-0.214437,4.8374,-0.266922,4.54656,0.504638,-4.27378,-0.304967,4.56152,-2.2118
gen=0_member=33,1.30125,2.75651,4.25355,-3.27028,-0.0398529,-1.42505,1.55336,4.14598,-1.71859,2.83626
gen=0_member=34,3.47785,-1.48664,-4.84848,-3.32563,4.88883,-4.68904,3.0316,-2.33603,-2.34337,-0.305138
gen=0_member=35,1.81023,-1.2169,2.43263,4.29369,4.2732,3.03759,-3.40881,-1.45662,4.02873,2.32578
gen=0_member=36,3.56274,-4.96878,-3.95545,-0.1409,2.1759,1.73316,-3.07372,3.19612,-4.87774,-3.88389
gen=0_member=37,-4.54527,0.697919,-4.39744,-3.54231,-4.11476,-1.05537,2.99906,0.211904,2.87425,0.934179
gen=0_member=38,-0.966096,2.32772,3.53187,1.1528,-2.42652,-1.53367,-4.89988,3.81925,3.67139,0.55511
gen=0_member=39,0.250445,-2.75719,4.75411,2.12805,3.96728,-0.380007,0.0250821,2.40314,-3.55038,-1.54316
gen=0_member=40,-3.57448,-4.50461,4.13437,-4.83853,-1.56301,-0.457649,-2.24828,2.09646,0.936659,-4.56532
gen=0_member=41,4.83998,-0.137793,1.73482,4.35228,1.29377,0.816561,-2.40724,-2.45536,-0.523613,-4.93849
gen=0_member=42,0.610403,-1.76592,-1.88558,-4.18405,1.67347,-3.97663,1.02789,-2.7245,0.245065,3.13315
gen=0_member=43,-1.3139,-0.084428,4.31911,4.72351,-3.19915,3.67801,2.65341,-4.30398,-0.390443,4.07704
gen=0_member=44,4.25401,1.88096,2.26373,-2.96001,3.7833,1.39266,1.82194,1.77843,-3.03123,-3.20171
gen=0_member=45,-4.0703,0.0360422,-0.777081,-4.77771,4.40094,4.19925,-0.837765,3.7672,-2.01623,-2.75085
gen=0_member=46,1.13342,3.37436,3.7858,2.0986,2.47116,-2.51292,-0.223534,3.6473,-3.75786,1.09298
gen=0_member=47,3.71334,-2.38733,3.00741,-2.39032,-4.55844,-4.77288,1.28728,-1.20623,3.38628,4.18957
gen=0_member=48,0.985227,-0.55042,3.63202,2.9938,-0.901817,2.80124,-3.96854,-0.00248425,1.6761,-0.26387
gen=0_member=49,1.24493,-3.94718,2.51795,3.71465,0.984201,-3.79922,2.2011,1.27911,-0.14416,1.18889
gen=0_member=50,0.0832818,3.42146,-0.169214,4.68801,-1.84366,0.412096,4.7641,-3.14793,-3.87131,2.97882
gen=0_member=51,-2.3895,1.37531,-4.57544,4.46997,-0.685484,3.5214,0.498569,0.308844,-4.29861,4.89673
gen=0_member=52,3.84016,4.18259,1.37228,-4.54654,1.75977,-1.2067,-4.95312,-1.1078,-4.64973,-1.995
gen=0_member=53,-2.99249,3.23789,3.21898,0.863881,3.31447,2.40674,3.2758,0.597354,1.75859,-2.60518
gen=0_member=54,0.145741,-0.623051,2.87159,3.92695,2.53597,-3.61656,1.72663,-4.81128,0.0594592,-3.05429
gen=0_member=55,4.11609,-0.344611,-3.0158,-2.77692,-4.66376,1.11083,-1.40895,3.2891,2.11244,-3.64986
gen=0_member=56,-2.52425,-4.01111,0.903069,3.23825,0.053218,-0.50378,3.85426,-3.90517,-0.294949,1.93785
gen=0_member=57,0.355357,-1.33341,-3.16969,2.61331,-1.00474,1.61258,0.65514,-4.1247,-0.997372,-1.75676
gen=0_member=58,0.836354,1.25101,1.69836,0.311738,1.84494,3.49002,-0.687914,4.62993,-0.448596,1.50077
gen=0_member=59,1.58488,4.44457,2.9829,1.04663,0.202169,-2.68761,0.246496,-4.75661,-4.5297,1.45384
gen=0_member=60,4.95548,-3.60106,4.43736,-1.26291,2.3622,-4.45646,4.32093,-0.737851,3.97095,-3.54692
gen=0_member=61,1.489,0.576779,-2.8066,-0.680471,-1.63243,0.742435,4.04902,-0.106028,2.512,-1.26889
gen=0_member=62,-2.13859,-0.958165,0.449841,-2.67034,-2.67853,-4.56189,0.134451,-2.004,-2.54784,-0.472699
gen=0_member=63,0.770125,2.65917,-1.02825,-1.70764,2.70285,1.85503,-3.7876,4.84062,-1.01137,-3.42045
gen=0_member=64,-0.162454,4.89152,-0.291258,4.15474,0.538082,-4.89984,-0.135778,2.26739,3.06727,-4.15638
gen=0_member=65,-0.737467,-1.90775,3.40319,-1.54053,-0.344993,3.20514,4.55859,3.98435,3.1212,0.722222
gen=0_member=66,-0.412265,-2.594,1.22454,-2.0903,-0.519154,4.64733,-0.301483,3.38071,-1.3555,2.79892
gen=0_member=67,-1.84117,0.159032,-2.18617,-0.483452,-4.82552,-0.96999,1.61302,-4.64308,-1.26653,-4.6316
gen=0_member=68,3.30897,0.434682,-1.38221,-1.39813,-3.65248,0.0654355,3.50048,4.27107,2.60773,-0.0321754
gen=0_member=69,1.99932,-3.34842,2.33713,4.00127,2.86733,-3.83963,-4.38724,-2.29521,-3.9673,1.36247
gen=0_member=70,-4.25034,1.4783,-1.53943,2.21258,4.1439,2.01558,1.92137,-1.63985,-2.45953,-3.97743
gen=0_member=71,3.23311,0.996049,2.0389,0.0416171,-3.87382,-1.90287,3.37699,2.86202,1.11334,-4.06106
gen=0_member=72,-3.34554,-0.822537,-1.28976,2.31741,-4.25262,2.63064,0.348349,3.50791,-3.39263,-3.72788
gen=0_member=73,2.36735,1.69553,-3.28238,1.4517,-2.13739,1.45971,-2.33906,-1.54387,-3.24066,-1.30952
gen=0_member=74,-4.63233,-2.86615,-1.68955,-2.45918,0.164676,-0.039333,-1.96285,0.967403,4.34477,-4.34474
gen=0_member=75,1.60744,-2.94882,-0.978721,-1.98853,-1.24815,-4.12928,1.39544,0.0903251,3.89907,-0.624086
gen=0_member=76,4.60125,2.13568,0.855493,-4.04758,4.34562,-4.29066,2.84416,4.98768,0.139753,-2.93837
gen=0_member=77,3.65716,-2.23292,-2.52551,-0.548129,-0.214502,1.08767,2.33196,4.08818,-2.88744,4.54996
gen=0_member=78,-4.38608,1.9136,-3.49046,-0.804287,2.64264,-3.16283,2.5113,-2.13527,-4.4895,-2.32512
gen=0_member=79,2.6286,-0.496112,1.90213,0.655707,-2.75043,-3.36254,-1.67694,1.06874,-1.90217,3.97259
gen=0_member=80,-0.867769,2.42209,0.362968,-0.7065,-4.4905,-4.93296,0.564363,-0.521438,-4.77233,2.07316
gen=0_member=81,-3.25182,-4.85074,1.81258,-3.17851,4.75748,4.96461,-3.30663,1.3682,0.494491,3.36328
gen=0_member=82,-3.79396,4.68315,3.31387,2.75226,1.03249,0.384457,-3.88216,-0.237472,-3.10529,-0.787442
gen=0_member=83,-0.203528,-2.14744,4.02185,-4.92175,-2.09686,0.681408,-4.79882,4.46039,-0.0850705,-1.15934
gen=0_member=84,4.70363,4.97047,4.65963,-1.06909,1.99095,4.33932,-0.536838,-2.89939,2.22435,3.41973
gen=0_member=85,-1.25317,-2.40412,1.09492,-1.85682,-0.785987,4.82183,0.762636,4.33254,-1.4059,0.628323
gen=0_member=86,-3.94419,3.01044,2.6802,-4.46325,2.00343,3.83338,-1.86885,1.69083,1.56892,4.34891
gen=0_member=87,-1.67529,1.04132,3.13252,3.32519,-2.55375,-2.09895,-4.67344,3.43394,0.350066,2.64184
gen=0_member=88,0.466805,-4.7317,-2.42487,-3.42282,-2.90345,4.48158,-1.76819,2.7962,-2.10421,4.75155
gen=0_member=89,-0.328254,0.271427,-1.9262,3.53676,-3.77911,-0.766228,2.46872,-3.43813,-1.64013,3.69441
gen=0_member=90,3.16831,1.59933,-4.7903,-0.38222,-1.16733,3.79412,4.49468,2.65166,4.80254,-4.86444
gen=0_member=91,-2.01823,2.95836,0.0626579,-2.55408,0.854456,3.16951,1.47943,0.108059,2.79115,-2.44846
gen=0_member=92,2.06219,2.08219,-1.12243,2.59943,4.06248,-2.90055,-2.63872,-0.690472,2.07722,-0.137529
gen=0_member=93,-2.70141,-1.54219,1.15705,4.95248,1.5237,2.27711,-2.19419,-4.00045,-1.56584,-4.21868
gen=0_member=94,2.7772,4.26433,0.630037,-3.0291,-4.76693,-1.86996,-2.57673,-0.872488,4.26776,-1.89842
gen=0_member=95,-1.09509,4.39795,-4.63655,-1.4878,2.99156,0.148755,-0.408701,1.83882,-0.751485,1.8285
gen=0_member=96,-2.45024,-0.798349,-2.21188,1.28874,-3.05782,1.95022,3.77173,-1.90958,1.4486,4.42471
gen=0_member=97,3.05385,1.72834,4.53812,-1.69559,1.4076,-0.111171,-2.95609,-1.32265,-2.26092,1.73383
gen=0_member=98,2.86697,-2.02306,-0.812465,1.87461,4.9269,-1.38168,-3.2996,-4.93193,1.88446,-1.46648
gen=0_member=99,-1.19956,3.62235,-4.94245,-3.9886,4.65693,3.94316,3.94093,-4.44959,-4.92421,2.12159
gen=1_member=0,0.29666379,2.266108224,0.543907896,3.086130598,1.370989618,0.20749114,0.272752272,1.957852428,2.887319503,3.039307443
gen=1_member=1,0.394705361,1.280981163,3.123199397,1.822503849,1.724732324,0.39136058,1.863958836,0.449990873,1.899289373,1.576137981
gen=1_member=2,2.620460205,2.5747647,0.619832441,1.421775665,0.131443397,3.121952857,0.464900428,1.81175487,1.550012991,2.459621195
gen=1_member=3,0.964313531,3.064714369,0.733128336,0.407422534,1.729820863,2.576168985,2.096819071,2.917396539,1.038241761,1.200610152
gen=1_member=4,2.87026231,2.178508637,1.484242524,3.078286464,1.164902727,0.1874525,1.533568096,1.35800092,2.148776491,1.536094484
gen=1_member=5,2.103660932,1.414713364,0.957236477,2.961609723,1.639721731,0.86738688,2.31037156,0.10695462,2.529444026,2.66256279
gen=1_member=6,1.3676577,2.446530239,1.866755785,0.041068983,2.134497874,2.21195413,1.232486435,2.880841761,1.718424881,0.111691061
gen=1_member=7,1.077406778,2.925587869,1.816352371,1.125469209,0.877400953,2.854888747,1.776268049,2.712219119,0.688737248,1.162123828
gen=1_member=8,2.393519127,0.477748185,0.848394586,2.862292803,3.095159109,2.00930355,2.631190667,1.121480906,3.060362592,1.417874861
gen=1_member=9,0.494803112,1.127970054,2.937526282,0.776413375,1.302721791,2.88563859,2.146614278,0.596907998,1.283288389,0.679099226
gen=1_member=10,1.480631077,0.995032819,0.507176301,1.840055831,2.229313485,0.489607309,1.284876271,1.619476338,2.426703008,2.125066572
gen=1_member=11,0.217546879,3.064880727,1.021618687,3.096714671,0.710782451,1.000334741,0.453614588,2.945930731,2.978075639,2.48020048
gen=1_member=12,3.045260162,2.092600738,0.386836047,2.231539685,2.787650623,2.690173622,2.404943368,0.632744429,0.732713655,1.753123088
gen=1_member=13,1.789998716,3.110126844,0.172999521,0.440633855,2.222064825,1.153503483,1.406959193,1.487561062,2.119687828,0.686720985
gen=1_member=14,0.988195292,1.759284873,1.195500858,1.121923547,0.993089074,0.159250955,0.59799347,0.882892212,0.15126371,1.385553792
gen=1_member=15,2.030284765,2.878037757,2.831541684,1.274090834,0.256820068,2.136378021,0.90246126,2.022593197,1.215565402,1.704190927
gen=1_member=16,1.087705067,1.863947443,0.644312809,0.790265224,1.647357439,1.582632993,0.9928749,2.546739867,2.548422692,0.055158674
gen=1_member=17,1.613266482,2.420351449,1.268294613,0.614841555,0.091121018,2.253486091,0.244779571,0.590288359,1.484754872,2.342758261
gen=1_member=18,0.443067273,2.508620973,1.066678887,1.689714948,0.629282208,0.945602654,2.731684894,1.270603434,2.275582352,0.345021113
gen=1_member=19,2.327371579,2.78006247,1.525886529,0.498266221,1.276698319,1.228697864,0.132576472,0.620844312,1.980114029,2.31409433
gen=1_member=20,1.560127041,0.421632223,0.836188636,1.178860801,2.471741323,2.845460408,0.037589783,2.749799393,1.190326925,3.051220678
gen=1_member=21,3.115635185,0.343466005,2.092331295,0.227446496,2.260191831,3.034874956,0.093323083,2.866640074,2.947968929,1.077497441
gen=1_member=22,2.710287074,0.217148857,2.694401857,0.718619896,2.132163858,1.221897721,2.715274744,0.183760762,2.919852831,2.89657888
gen=1_member=23,1.907130511,0.777584516,0.712022734,0.400444178,2.583329136,1.698038798,0.770365424,0.247821691,0.295801784,2.169814271
gen=1_member=24,2.657171494,2.055999435,1.851680845,0.873539465,2.098487168,1.039697925,2.578996902,0.062921276,0.045829004,2.39242632
gen=1_member=25,1.035160604,1.66848395,0.438152872,0.242078317,0.473458405,2.28495029,1.068837927,0.334676066,3.025609312,1.905180505
gen=1_member=26,1.048348701,2.567595996,0.208970714,2.807934226,0.50242237,0.363623816,0.160888666,1.47270932,2.335504999,0.538083654
gen=1_member=27,2.952154109,2.724470603,2.840135041,2.88007865,2.215305273,0.105442204,2.72961074,0.371625888,1.357368977,0.807313754
gen=1_member=28,0.051027474,1.650184361,1.367291166,1.083432412,1.518655024,1.190788867,1.796214923,3.046878247,1.489277297,2.871950097
gen=1_member=29,1.093769084,1.315458153,2.82086933,1.304617921,0.126564275,1.481114684,2.072623149,0.614223087,2.449047716,1.527752937
gen=1_member=30,2.354402211,1.549655489,0.747416407,2.701331786,1.248775556,1.682031575,1.879693738,0.721738414,0.486775346,1.806945941
gen=1_member=31,1.939289327,2.32095155,1.473151834,0.084432426,2.484813208,0.749813977,2.649585276,1.070936997,2.915823714,2.911702655
gen=1_member=32,2.516445491,2.043221988,0.290821516,2.832478992,2.33909124,2.435623937,1.769741507,1.21156651,2.219812776,2.917408182
gen=1_member=33,0.081955608,2.510457525,1.140846235,0.959464028,2.884677353,2.954377995,1.858835558,0.27892274,2.261008713,3.072866893
gen=1_member=34,0.850571853,0.564813805,0.938533018,2.775343854,2.190820726,1.810632229,2.170052656,2.906028019,1.31795521,1.502310831
gen=1_member=35,2.554950317,2.154774285,0.463458,2.360888033,0.19682235,1.838233452,1.719557243,2.576188457,2.609275093,2.326603612
gen=1_member=36,1.201876894,3.029824781,1.580271971,2.680728646,0.582597304,1.22871979,1.972290675,0.089917827,1.088496591,1.498136882
gen=1_member=37,1.264835307,1.291056042,0.547669346,1.909873543,2.177491518,1.661756411,0.412709237,1.977003383,0.227738817,2.488925098
gen=1_member=38,1.332622969,2.70134263,2.606058189,1.329333802,0.983005067,2.834034533,0.256414012,2.597842138,2.700384104,1.263816499
gen=1_member=39,2.105481323,2.456331166,2.381051482,1.118404227,0.807549521,0.271397544,2.978335099,1.254819106,1.42923611,2.803727844
gen=1_member=40,3.067461307,0.911517778,0.456391407,2.796884765,1.91941113,2.988053791,1.543039978,1.786901133,1.514884957,0.985921399
gen=1_member=41,2.342538706,0.26379494,2.577089188,1.002340894,0.116198562,2.711747951,1.049754741,2.386745002,2.901598707,2.773690704
gen=1_member=42,2.985719179,3.127654571,2.176982297,1.964982214,1.735260375,2.358958733,1.891924985,0.678037883,2.998654626,1.96812231
gen=1_member=43,1.526307316,2.526016488,2.379073265,1.101157845,1.699765627,2.942821533,2.811078099,2.873405839,1.292646731,0.061901045
gen=1_member=44,0.4827896,0.188637852,2.76977156,2.522894793,0.96089457,0.697097964,0.594059896,2.557993023,2.131198944,0.906852147
gen=1_member=45,1.459146775,2.311154883,0.00322218,0.622226064,2.218590356,0.14347358,0.199020443,2.612784564,1.983910524,2.936068234
gen=1_member=46,2.930361762,2.89349603,1.044967021,2.600606985,2.897312319,2.567265103,0.71818878,2.623929052,2.981706379,2.404111561
gen=1_member=47,1.640912356,0.525535794,0.646879631,0.509954697,0.038641759,1.572254106,1.209348069,0.408868242,0.226399043,2.632377223
gen=1_member=48,1.168715044,2.83312702,0.831044414,0.169785703,2.061445799,1.490549001,0.530454809,0.792714021,0.163724867,0.072538724
gen=1_member=49,0.507815331,2.227756286,2.862351847,2.630841838,0.072239419,2.152182357,0.388572237,1.305636196,1.84249671,0.506058764
gen=1_member=50,0.228527592,1.739973982,0.839624864,2.59898384,0.965687809,0.410581988,0.104296407,2.58593017,2.23886785,1.725955821
gen=1_member=51,0.259373077,2.898992352,3.008278528,2.758561848,0.299716055,0.632661441,1.751072179,0.102736196,1.379740989,0.993333588
gen=1_member=52,1.814793462,1.635355614,0.814649715,0.551833073,1.978393278,2.272782016,1.785183525,1.02926881,2.970689491,2.388371413
gen=1_member=53,3.136562704,2.593851957,2.909317615,0.546522451,2.271722649,0.832596208,1.297390087,2.317759145,1.309608672,0.308112992
gen=1_member=54,0.10859636,0.661562788,2.633889543,2.739970634,1.453497853,2.065679706,2.764298189,2.61974137,2.247491782,0.517402691
gen=1_member=55,1.902854788,1.223721568,0.58656581,1.077004957,0.523549841,2.729959064,0.060556929,1.877628123,1.859402723,1.221523816
gen=1_member=56,0.70052681,0.16702048,2.279414254,0.208436386,2.025846353,2.939803582,1.342092563,1.717072037,0.512230196,0.93557922
gen=1_member=57,0.231038817,0.090749237,1.444005815,1.929173429,2.84063119,1.98015164,2.442040996,0.394421511,1.151057141,2.089397756
gen=1_member=58,0.638906004,1.199249539,1.482907849,2.271966477,0.828470241,2.964998605,2.06154278,2.117783678,1.71593043,1.992535741
gen=1_member=59,2.891934293,2.885853947,2.932658209,1.488711564,1.160409721,1.409437868,0.225739676,2.012129494,1.083439639,0.351148562
gen=1_member=60,1.978382124,2.67724664,1.070139283,1.235913621,0.691258208,0.734315221,2.474351068,0.82129881,1.433125859,2.948496751
gen=1_member=61,1.029046734,2.838916456,2.569494788,0.537051221,0.171189371,1.585022175,2.9486272,2.383082954,1.266338642,2.974309391
gen=1_member=62,0.045346173,0.209390191,1.352347891,0.954991899,2.962434676,0.951474004,1.761784333,0.86409464,2.778532868,1.549216909
gen=1_member=63,1.827249345,0.902117632,2.333269626,1.367249315,1.664363485,0.660005019,1.036415234,1.669371555,0.772988292,1.609850065
gen=1_member=64,2.886769026,0.666544232,0.511390274,1.776027485,1.475273708,0.676800543,1.981991845,1.872060296,2.731558887,0.773505783
gen=1_member=65,2.902603431,1.574279645,2.183543731,1.670817497,0.246688782,0.659446485,2.148428824,0.859636622,2.592516817,1.332833907
gen=1_member=66,1.439089336,1.026397315,0.770656954,1.294768607,0.773563473,2.930014174,1.698524739,0.301235955,2.956559655,0.477276285
gen=1_member=67,2.126646044,0.314181991,2.853360896,1.211928359,1.892640916,0.853284225,2.679325248,0.713473261,0.037716827,1.279336972
gen=1_member=68,1.835202105,1.691400763,3.017616872,1.354405386,2.294792758,0.51573259,1.45391641,0.998342019,2.33518139,1.178304151
gen=1_member=69,0.361541422,1.7168913,2.099584936,2.12694627,3.091783599,0.047077868,2.125273278,0.118043325,0.5967085,1.096156554
gen=1_member=70,3.084929011,1.174717966,2.247871317,0.321715016,2.760346438,3.088853226,0.939688355,2.435545927,0.913659495,2.590150931
gen=1_member=71,1.414446369,1.000532183,1.317140632,2.728077779,0.089015214,2.778137854,2.605368599,1.451690026,1.111980184,2.570823687
gen=1_member=72,2.699530942,0.134168251,2.663921646,0.826829883,1.469924148,1.103600579,2.694340518,1.6588394,0.839113869,1.001848383
gen=1_member=73,2.900342492,2.787868318,0.556400424,0.80775477,2.957171373,1.454734863,0.171868509,0.944196555,2.076543365,2.209392474
gen=1_member=74,0.457153399,2.468488338,0.996173897,2.053848715,2.155628431,2.708544982,1.510321086,0.322193646,0.620423618,0.015201787
gen=1_member=75,0.133524495,0.606446274,3.031689192,2.495644216,2.8132272,1.962738512,3.11336152,0.282418647,1.068143362,1.692274602
gen=1_member=76,0.777802738,2.944591925,0.986530943,1.308885559,3.111598803,3.137075652,1.995038974,0.259501421,0.971541792,1.638705822
gen=1_member=77,0.121603475,2.460668231,1.45239103,1.13871782,0.314527156,1.64195656,0.384543609,0.701357287,1.490688932,2.636995301
gen=1_member=78,2.488035786,1.144794552,0.347488133,2.717597928,0.720601025,1.218666147,2.816442891,2.04884665,0.421861448,2.469755592
gen=1_member=79,0.71192348,0.032479968,0.921092142,1.855512374,1.939374511,1.520351919,0.295823582,1.662207158,1.978315004,1.909254559
gen=1_member=80,1.488449747,0.39586076,0.851757078,0.855151518,2.242813561,0.485238597,1.165229764,1.991313297,0.615405136,0.197909648
gen=1_member=81,1.197666773,0.981229883,1.497184228,0.171486932,0.008646559,0.547397649,0.556514007,0.060619343,2.516339079,1.465829351
gen=1_member=82,2.159531324,1.071412678,1.995705675,1.508943426,1.803271541,2.680549121,2.639384564,0.351423217,1.769671404,1.678695122
gen=1_member=83,0.470035676,3.082336463,2.755216458,2.841812633,0.813080761,2.623885129,0.649784701,0.032472492,1.974439969,0.357938729
gen=1_member=84,2.905362219,2.517846586,2.8905278,2.535441282,0.533757246,0.847144397,1.441798894,2.01054942,3.082950463,0.583907017
gen=1_member=85,2.197879607,1.915941041,0.27623012,2.888310893,2.246941818,0.11976045,0.8895267,1.090751042,0.607785902,1.994483737
gen=1_member=86,2.525191607,2.206942656,0.699882778,2.557839743,1.641977663,2.920223958,1.610044207,0.461683213,1.821194314,2.036748124
gen=1_member=87,0.566580012,1.809822587,1.313209137,0.692615426,1.338519862,2.935258892,3.03831298,2.23124406,2.062797665,0.932730075
gen=1_member=88,2.609459183,0.4584861,0.468191532,2.428656271,0.643093932,2.37566257,0.227641149,0.984983687,0.285051862,2.43768186
gen=1_member=89,2.981792999,2.769747468,2.303232631,0.258388734,1.793979172,1.527476345,2.85692769,0.481272371,0.442647332,2.234468613
gen=1_member=90,2.076209654,2.448684142,2.876753282,2.965005854,2.570072999,0.389474508,2.645240724,1.155827563,3.13861336,1.973966305
gen=1_member=91,0.732571389,1.59662631,0.782405157,0.382271124,0.025802806,0.498439441,2.69571646,1.960101229,0.408355349,1.848839472
gen=1_member=92,1.472588637,0.25460024,1.515115264,2.165657942,0.677461414,1.88829941,0.523485393,2.658837639,2.640968808,1.913870649
gen=1_member=93,2.85270733,1.469865746,1.275437279,1.650028699,2.282303209,1.725055777,1.008579214,0.056088347,2.728637538,2.506132096
gen=1_member=94,1.752983457,0.096306685,2.972703382,2.372099628,1.124063883,1.355335066,0.177326602,2.828899843,1.688726487,0.597532846
gen=1_member=95,0.037895224,1.576429307,2.803076758,2.572662643,0.470508146,3.08203543,0.675665561,2.930615636,2.692771238,2.279278528
gen=1_member=96,1.180825676,2.703806981,1.681558433,2.19900517,2.77938077,1.939455128,1.191387747,2.520511356,0.473679516,0.094826247
gen=1_member=97,1.565471773,2.81271415,0.303673955,0.225878705,2.010909561,2.099927238,0.567223201,2.119770432,3.003321895,2.997633392
gen=1_member=98,1.046364918,2.038465242,1.513040123,1.833090385,1.497026776,0.505809376,2.538851893,0.160133587,2.216500823,0.220459094
gen=1_member=99,1.983188169,1.492218285,1.56716291,2.026931504,2.833884448,2.894184305,1.654143048,1.351533624,1.437588661,0.747757036
gen=1_member=100,2.436912671,2.033784064,1.788112505,0.918349733,1.752240472,2.764341245,0.149953924,1.348182768,2.599843444,1.912849448
gen=1_member=101,1.172585734,3.135869219,1.251714433,1.49297513,2.458117704,2.414802089,2.674883226,2.299100754,1.258584184,0.274607178
gen=1_member=102,0.192863477,1.967378167,0.338448274,2.455537326,0.975871068,1.373104412,0.782301638,0.745472621,1.652732578,0.26531788
gen=1_member=103,1.262008874,0.646379008,0.680083548,2.639792281,2.95399847,1.286410078,3.119434387,2.135119354,1.896273873,2.929657938
gen=1_member=104,1.233251805,2.664126193,1.155637651,2.235543699,0.429023805,1.422978957,1.51261599,0.217604248,2.759394611,2.056951754
gen=1_member=105,0.611968417,2.813841694,2.387769017,2.169251653,1.888307761,1.513484904,2.022362339,0.568325596,2.538595202,1.525128706
gen=1_member=106,0.308059801,3.099230413,1.665705079,1.008305526,1.85210913,1.351998012,1.224324238,2.769458814,1.107740779,1.47459436
gen=1_member=107,1.757463709,0.551985631,1.519981894,0.434425468,0.029586044,1.248313715,0.286462566,1.741409873,0.325616255,2.319956314
gen=1_member=108,2.764715861,2.719051167,2.704432922,1.547816604,1.509210011,2.270656433,2.154075014,1.516667727,0.873439468,0.621116822
